company_permalink,company_name,company_category_list,company_country_code,company_state_code,company_region,company_city,acquirer_permalink,acquirer_name,acquirer_category_list,acquirer_country_code,acquirer_state_code,acquirer_region,acquirer_city,acquired_at,acquired_month,price_amount,price_currency_code,is_tech
/organization/blockbuster,Blockbuster,Entertainment|Games,USA,CO,Denver,Denver,/organization/dish-network,Dish Network,Audio|Games|Service Providers|Technology|Telecommunications,USA,CO,Denver,Englewood,2011-04-06,2011-04,228000000.0,USD,0
/organization/blockdot,Blockdot,Advertising|Entertainment|Games|Internet Marketing|Mobile|Video Games,USA,TX,Dallas,Dallas,/organization/media-general,Media General,Broadcasting,USA,VA,Richmond,Sandston,2005-07-23,2005-07,,USD,1
/organization/blockr-io,Blockr.io,Bitcoin|Financial Services|Payments,USA,,,,/organization/coinbase,Coinbase,Bitcoin|E-Commerce|Personal Finance,USA,CA,SF Bay Area,San Francisco,2014-08-18,2014-08,,USD,0
/organization/blockstack-inc,Blockstack.io,Enterprise Software|Financial Services|Software,USA,CA,SF Bay Area,San Francisco,/organization/digital-asset-2,Digital Asset Holdings LLC,Finance|Financial Services|Risk Management,,,,,2015-10-29,2015-10,,USD,1
/organization/blogcritics,Blogcritics,Curated Web,USA,IL,Chicago,Wheeling,/organization/technorati,Technorati,Advertising|Technology,USA,CA,SF Bay Area,San Francisco,2008-08-26,2008-08,,USD,1
/organization/blogdigger,Blogdigger,Curated Web,,,,,/organization/odeo,Odeo,Curated Web,USA,NY,New York City,New York,2008-03-18,2008-03,,USD,1
/organization/blogdroid,BlogDroid,Blogging Platforms|Internet|Web Hosting,,,,,/organization/pagely,Pagely®,Blogging Platforms|Open Source|SaaS|Web Hosting,USA,AZ,Phoenix,Phoenix,2013-06-26,2013-06,,USD,1
/organization/blogher,BlogHer,Blogging Platforms|Curated Web|Women,USA,CA,SF Bay Area,Belmont,/organization/sheknows,SheKnows Media,Beauty|Entertainment|Fashion|Media|News|Parenting|Publishing|Recipes|Women,USA,AZ,Phoenix,Scottsdale,2014-11-03,2014-11,,USD,1
/organization/bloglines,Bloglines,Curated Web|Fitness|Personal Health,USA,IL,Chicago,Cary,/organization/ask-com,Ask.com,Search|Social Media,USA,CA,SF Bay Area,Oakland,2005-02-01,2005-02,10000000.0,USD,1
/organization/bloglines,Bloglines,Curated Web|Fitness|Personal Health,USA,IL,Chicago,Cary,/organization/merchantcircle,MerchantCircle,Advice|Business Services|Consumers|Curated Web|Direct Marketing|Estimation and Quoting|Local,USA,CA,SF Bay Area,San Ramon,2010-11-04,2010-11,,USD,1
/organization/bloglines,Bloglines,Curated Web|Fitness|Personal Health,USA,IL,Chicago,Cary,/organization/reply-com,BuyerLink,Advertising|Home Renovation|Internet Marketing|Lead Generation|Marketing Automation|Real Estate,USA,CA,SF Bay Area,San Ramon,2011-06-22,2011-06,,USD,1
/organization/blogrunner,blogrunner,Curated Web|News,,,,,/organization/newyorktimes,The New York Times,Media|News|Publishing,USA,NY,New York City,New York,2006-02-06,2006-02,,USD,1
/organization/blogtv,blogTV,Broadcasting|Chat|Games,ISR,5,Tel Aviv,Ramat Gan,/organization/younow,YouNow,Broadcasting|Games|Social Media|Video Streaming,USA,NY,New York City,New York,2013-03-13,2013-03,,USD,0
/organization/blood-sweat-cheers,"Blood, Sweat & Cheers",Adventure Travel|Entertainment,USA,NY,New York City,Brooklyn,/organization/the-greatist,Greatist,Digital Media|Fitness|Health and Wellness|Media,USA,NY,New York City,New York,2015-07-15,2015-07,,USD,0
/organization/bloodhound-2,Bloodhound,Application Platforms|Medical|Services,USA,NC,Raleigh,Durham,/organization/verisk-analytics,Verisk Analytics,Public Relations|Technology,USA,NJ,Newark,Jersey City,2011-04-27,2011-04,,USD,0
/organization/bloombla,Bloombla,MicroBlogging|Social Network Media|Twitter Applications|Web Hosting,GBR,,,,/organization/boxlight-media,Boxlight Media,Advertising|Curated Web|Mobile Social,GBR,H9,London,London,2008-09-14,2008-09,,USD,1
/organization/bloomspot-com,Bloomspot,E-Commerce|Flash Sales,USA,CA,SF Bay Area,San Francisco,/organization/chase-banking-corporation,Chase Banking Corporation,,,,,,2012-12-21,2012-12,,USD,1
/organization/bloomspot-com,Bloomspot,E-Commerce|Flash Sales,USA,CA,SF Bay Area,San Francisco,/organization/chase-corporation,Chase Corporation,Business Services|Manufacturing,USA,MA,New Bedford,Bridgewater,2012-12-21,2012-12,,USD,1
/organization/blue-barracuda,Blue Barracuda,Advertising|Digital Media|Social Media|Web Design,GBR,H9,London,London,/organization/fcb,"FCB (Foote, Cone & Belding)",Advertising,USA,NY,New York City,New York,2011-05-05,2011-05,,USD,1
/organization/blue-belt-technologies,Blue Belt Technologies,Biotechnology,USA,PA,Pittsburgh,Pittsburgh,/organization/smith-nephew,Smith & Nephew,Biotechnology,GBR,H9,London,London,2015-11-03,2015-11,275000000.0,USD,1
/organization/blue-bird-corporation,Blue Bird Corporation,Automotive,USA,GA,Macon,Fort Valley,/organization/hennessy-capital-acquisition-corporation,Hennessy Capital Acquisition Corporation,,,,,,2014-09-22,2014-09,,USD,0
/organization/blue-box-group,Blue Box,Cloud Management|Enterprise Software,USA,WA,Seattle,Seattle,/organization/ibm,IBM (International Business Machines),Information Services|Information Technology|Software,USA,NY,New York City,Armonk,2015-06-03,2015-06,,USD,1
/organization/blue-coat-systems,Blue Coat Systems,Software,USA,CA,SF Bay Area,Sunnyvale,/organization/bain-capital-2,Bain Capital,Venture Capital,USA,MA,Boston,Boston,2015-03-10,2015-03,2400000000.0,USD,1
/organization/blue-coat-systems,Blue Coat Systems,Software,USA,CA,SF Bay Area,Sunnyvale,/organization/thoma-bravo,Thoma Bravo,Application Performance Monitoring|Cyber Security|Enterprise Software|Software,USA,IL,Chicago,Chicago,2011-12-09,2011-12,1300000000.0,USD,1
/organization/blue-green-european-holdings,Blue Green European Holdings,Sporting Goods,FRA,A8,,,/organization/burggolf-investment-holdings,Burggolf Investment Holdings,,NLD,7,Amsterdam,Amsterdam,2004-12-02,2004-12,,USD,0
/organization/blue-lane-technologies,Blue Lane Technologies,Web Hosting,USA,CA,SF Bay Area,Cupertino,/organization/vmware,VMware,Software,USA,CA,SF Bay Area,Palo Alto,2008-11-30,2008-11,15000000.0,USD,1
/organization/blue-medical-devices,Blue Medical Devices,Medical Devices,NLD,6,NLD - Other,Helmond,/organization/millimed,Millimed,Medical Devices,DNK,20,DNK - Other,Roskilde,2005-02-18,2005-02,,USD,0
/organization/blue-ocean-llc,"Blue Ocean Solutions & Support, LLC",Consulting|Information Technology|Medical,,,,,/organization/medstatix-llc,"MedStatix, LLC",Information Technology,USA,PA,Harrisburg,Lancaster,2014-02-01,2014-02,,USD,0
/organization/blue-ocean-wireless,Blue Ocean Wireless,Mobile,GBR,J5,Whitley Bay,Whitley Bay,/organization/stratos-global,Stratos Global,Public Relations,USA,MD,"Washington, D.C.",Bethesda,2011-07-21,2011-07,,USD,1
/organization/blue-pumpkin-software,Blue Pumpkin Software,Consulting|Services|Software,USA,CA,SF Bay Area,Sunnyvale,/organization/witness-systems-2,Witness Systems,,,,,,2004-12-20,2004-12,,USD,1
/organization/blue-ridge-numerics,Blue Ridge Numerics,Software,USA,VA,"Washington, D.C.",Charlottesville,/organization/autodesk,Autodesk,Software,USA,CA,SF Bay Area,San Rafael,2011-02-17,2011-02,39000000.0,USD,1
/organization/blue-software,BLUE Software,Cloud Computing|SaaS|Software,,,,,/organization/diversis-capital,Diversis Capital,,USA,CA,Los Angeles,Santa Monica,2014-12-22,2014-12,,USD,1
/organization/blue-state-digital,Blue State Digital,Advertising,USA,NY,New York City,New York,/organization/wpp-digital,WPP Digital,Advertising|Digital Media|Public Relations,GBR,H9,London,London,2010-12-30,2010-12,,USD,0
/organization/blue-streak-finishers,Blue Streak Finishers,Aerospace,USA,WA,Seattle,Everett,/organization/valence-surface-technologies,Valence Surface Technologies,,,,,,2014-09-18,2014-09,,USD,0
/organization/blue-track-media,Blue Track Media,Advertising,USA,TX,Dallas,Dallas,/organization/karlani-capital,Karlani Capital,Finance|Technology|Venture Capital,USA,NY,New York City,Brooklyn,2014-04-04,2014-04,,USD,0
/organization/bluearc,BlueArc,Web Hosting,USA,CA,SF Bay Area,San Jose,/organization/hitachi,Hitachi,Public Relations,JPN,40,Tokyo,Tokyo,2011-09-07,2011-09,,USD,1
/organization/bluebeam-software,Bluebeam Software,Enterprise Software|Software|Software Compliance,USA,CA,Los Angeles,Pasadena,/organization/nemetschek-ag,Nemetschek AG,Architecture|Construction|SaaS|Software,DEU,2,Munich,Munich,2014-10-03,2014-10,100000000.0,USD,1
/organization/bluefin-labs,Bluefin Labs,Analytics|Search|Social Television|Video,USA,MA,Boston,Cambridge,/organization/twitter,Twitter,Information Services|Messaging|MicroBlogging|Service Providers|SMS|Software,USA,CA,SF Bay Area,San Francisco,2013-02-04,2013-02,80000000.0,USD,0
/organization/bluefin-solutions,Bluefin Solutions,Information Technology,GBR,H9,London,London,/organization/mindtree,MindTree,Sales and Marketing|Travel,USA,NJ,Newark,Warren,2015-07-16,2015-07,66000000.0,USD,0
/organization/bluefolder,BlueFolder,Software,,,,,/organization/quest-software,Quest Software,Software,USA,CA,Anaheim,Aliso Viejo,2012-02-16,2012-02,,USD,1
/organization/bluegiga-technologies,Bluegiga Technologies,Wireless,FIN,13,Helsinki,Espoo,/organization/silicon-laboratories,Silicon Laboratories,Hardware + Software,USA,AL,Huntsville,Huntsville,2015-02-03,2015-02,61000000.0,USD,0
/organization/bluejimp,BlueJimp,Video,FRA,C1,Strasbourg,Strasbourg,/organization/atlassian,Atlassian,Collaboration|Enterprise Software|Web Tools,AUS,2,Sydney,Sydney,2015-04-21,2015-04,,USD,0
/organization/bluekai,BlueKai,Advertising,USA,CA,SF Bay Area,Cupertino,/organization/oracle,Oracle Corporation,Enterprise Software|Hardware|Information Services|Information Technology|Software,USA,CA,SF Bay Area,Redwood Shores,2014-02-24,2014-02,,USD,0
/organization/bluekite,BlueKite,Curated Web,USA,FL,Miami,Miami,/organization/xoom,Xoom Corporation,E-Commerce|Finance|Financial Services|P2P Money Transfer,USA,CA,SF Bay Area,San Francisco,2014-02-04,2014-02,15000000.0,USD,1
/organization/bluekiwi,blueKiwi,Collaboration|Enterprises|Networking|Social Media|Social Network Media,FRA,A8,Paris,Paris,/organization/atos,Atos,Consulting,FRA,A8,Paris,Bezons,2012-04-15,2012-04,,USD,0
/organization/bluelithium,BlueLithium,Advertising|Search,USA,CA,SF Bay Area,San Jose,/organization/yahoo,Yahoo!,Email|Internet|Photography|Portals|Search|Technology,USA,CA,SF Bay Area,Sunnyvale,2007-09-04,2007-09,300000000.0,USD,0
/organization/bluemercury,Bluemercury,Retail,USA,DC,"Washington, D.C.",Washington,/organization/macys,Macy's,E-Commerce|Shopping,USA,OH,Cincinnati,Cincinnati,2015-02-03,2015-02,210000000.0,USD,0
/organization/bluemetal-architects,BlueMetal Architects,Services|Technology,USA,MA,Boston,Watertown,/organization/insight,Insight Enterprises,Cloud Data Services|Data Centers|IT Management|Mobility|Software,USA,AZ,Phoenix,Tempe,2015-10-01,2015-10,,USD,0
/organization/bluenote-networks,BlueNote Networks,Enterprise Software,USA,MA,Boston,Tewksbury,/organization/aspect-software,Aspect Software,Collaboration|Contact Centers|Customer Service|Software|Unifed Communications,USA,MA,Boston,Chelmsford,2008-07-09,2008-07,,USD,1
/organization/blueridge-solutions,BlueRidge Solutions,Software,USA,AZ,Phoenix,Phoenix,/organization/global-med-technologies,Global Med Technologies,Medical|Software,USA,CO,Denver,Lakewood,2008-07-31,2008-07,5150000.0,USD,1
/organization/blueroads,BlueRoads,Curated Web,USA,CA,SF Bay Area,San Mateo,/organization/csg-openline,CSG Openline,Software,,,,,2009-02-24,2009-02,,USD,1
/organization/blueslice-networks,Blueslice Networks,Databases|M2M|Mobile|Telecommunications,CAN,QC,Montreal,Montréal,/organization/tekelec-international,Tekelec International,Internet|Messaging|Mobile|Public Relations|Telecommunications,USA,NC,Raleigh,Morrisville,2010-05-06,2010-05,,USD,1
/organization/bluesocket,Bluesocket,Mobile,USA,MA,Boston,Burlington,/organization/adtran,ADTRAN,Software,USA,AL,Huntsville,Huntsville,2011-08-09,2011-08,,USD,1
/organization/bluesprig,BlueSprig,Software,USA,CA,SF Bay Area,San Francisco,/organization/iqnote-bluesprig,iQNote 1.1,Software,USA,CA,SF Bay Area,San Francisco,2008-04-03,2008-04,10000000.0,USD,1
/organization/bluestem-brands,Bluestem Brands,E-Commerce,USA,MN,Minneapolis,Eden Prairie,/organization/capmark-finance,Capmark Finance,Financial Services|Real Estate,USA,PA,Philadelphia,Horsham,2014-09-29,2014-09,565000000.0,USD,1
/organization/bluestone-software,Bluestone Software,Software,USA,PA,Philadelphia,Philadelphia,/organization/hewlett-packard,Hewlett-Packard,Curated Web|Information Technology,USA,CA,SF Bay Area,Palo Alto,2001-01-18,2001-01,,USD,1
/organization/bluestreak-technology,Bluestreak Technology,Mobile,CAN,QC,Montreal,Montréal,/organization/espial-group,Espial Group,Software,CAN,ON,Toronto,Toronto,2015-06-23,2015-06,,USD,1
/organization/bluestripe-software,BlueStripe,IT Management|Software|Web Development,USA,NC,Raleigh,Morrisville,/organization/microsoft,Microsoft,Software|Video Games,USA,WA,Seattle,Redmond,2015-06-10,2015-06,,USD,1
/organization/bluetunes-net,Bluetunes.net,Games,USA,NC,Raleigh,Durham,/organization/mimedia,MiMedia,Curated Web,USA,NY,New York City,Brooklyn,2011-01-28,2011-01,,USD,0
/organization/blvd-status,BLVD Status,Advertising|Analytics,USA,DC,"Washington, D.C.",Washington,/organization/seoq,SEO Quotient,Business Intelligence|SEO,COL,29,COL - Other,Cali,2010-07-16,2010-07,,USD,0
/organization/blyth,Blyth,Design|Direct Marketing|Home Automation|Home Decor,USA,CT,Hartford,Greenwich,/organization/carlyle-group,The Carlyle Group,Investment Management,USA,DC,"Washington, D.C.",Washington,2015-08-31,2015-08,98000000.0,USD,0
/organization/bmeye,BMEYE,Health Care,NLD,7,Amsterdam,Amsterdam,/organization/edwards-lifesciences,Edwards Lifesciences,Biotechnology,USA,CA,Anaheim,Irvine,2012-10-10,2012-10,,USD,0
/organization/bmt-media,BMT Media,Advertising,USA,CA,San Diego,San Diego,/organization/brand-value-accelerator,"Brand Value Accelerator, LLC",E-Commerce|Internet Marketing,USA,NY,New York City,New York,2014-01-01,2014-01,,USD,0
/organization/bna,BNA,Search,USA,MD,"Washington, D.C.",Bethesda,/organization/bloomberg,Bloomberg,Business Analytics|Business Information Systems|Finance|Information Services|Media|News,USA,NY,New York City,New York,2011-08-25,2011-08,990000000.0,USD,0
/organization/bni-video,BNI Video,Software|Video,USA,MA,Boston,Boxborough,/organization/cisco,Cisco,Communications Infrastructure|Data Center Infrastructure|Hardware|Networking|Software,USA,CA,SF Bay Area,San Jose,2011-10-20,2011-10,99000000.0,USD,1
/organization/bnotions,BNOTIONS,Big Data Analytics|Consulting|Mobile|Social Media|Software|Web Development,CAN,ON,Toronto,Toronto,/organization/symbility-solutions-inc,"Symbility Solutions, Inc.",Software,CAN,ON,Toronto,Toronto,2015-06-29,2015-06,5000000.0,USD,1
/organization/boardex,BoardEx,Finance|Information Technology|Software,GBR,H9,London,London,/organization/thestreet,TheStreet,Finance,USA,NY,New York City,New York,2014-10-08,2014-10,21000000.0,USD,1
/organization/boatquest-com,BoatQuest.com,Boating Industry|E-Commerce|Internet|Sales and Marketing,,,,,/organization/active-interest-media,Active Interest Media,Curated Web,USA,CA,Los Angeles,El Segundo,2011-03-24,2011-03,,USD,1
/organization/boca-pharmacal,Boca Pharmacal,Biotechnology,USA,FL,Ft. Lauderdale,Coral Springs,/organization/endo-health-solutions,Endo Health Solutions,Biotechnology|Pharmaceuticals,USA,PA,Philadelphia,Malvern,2013-08-28,2013-08,225000000.0,USD,1
/organization/bodas-net,Bodas.net,Weddings,ESP,56,Sant Cugat Del VallÃ¨s,Sant Cugat Del Vallès,/organization/weddingwire,WeddingWire,Weddings,ZAF,,Durban,Durban,2015-02-26,2015-02,50000000.0,USD,0
/organization/body-health-resources,Body Health Resources,Curated Web,USA,NY,New York City,New York,/organization/healthcentral,HealthCentral,Health and Wellness|News,USA,VA,"Washington, D.C.",Arlington,2008-09-04,2008-09,,USD,1
/organization/body-health-resources,Body Health Resources,Curated Web,USA,NY,New York City,New York,/organization/the-healthcentral-network,The HealthCentral Network,Curated Web,USA,VA,"Washington, D.C.",Arlington,2008-09-04,2008-09,,USD,1
/organization/bodybuilding-com,Bodybuilding.com,Dietary Supplements|E-Commerce|Exercise|Fitness,USA,ID,ID - Other,Meridian,/organization/libertymedia,Liberty Media,E-Commerce,USA,CO,Denver,Englewood,2008-01-01,2008-01,100000000.0,USD,1
/organization/bodymedia,BodyMedia,Health and Wellness|Wearables,USA,PA,Pittsburgh,Pittsburgh,/organization/jawbone,Jawbone,Consumer Electronics|Fitness|Hardware + Software|Mobile Software Tools|Personal Health|Wearables,USA,CA,SF Bay Area,San Francisco,2013-04-30,2013-04,100000000.0,USD,0
/organization/boise,Boise,Manufacturing,USA,ID,Boise,Boise,/organization/packaging-corp-of-america,Packaging Corp Of America,Local Businesses,USA,IL,Chicago,Lake Forest,2013-09-16,2013-09,1280000000.0,USD,0
/organization/boku,"Boku, Inc.",Mobile|Mobile Payments|Payments,USA,CA,SF Bay Area,San Francisco,/organization/daopay-2,DaoPay GmbH,E-Commerce|Mobile Payments|Monetization|Virtual Goods,AUT,9,Vienna,Vienna,2015-09-02,2015-09,,USD,1
/organization/bold-software,Bold Software,Software,USA,KS,Wichita,Wichita,/organization/logmein,LogMeIn,Chat|Customer Support Tools|Software,USA,MA,Boston,Boston,2012-01-09,2012-01,16500000.0,USD,1
/organization/bolsa-de-mulher-group,Bolsa de Mulher Group,Curated Web|Digital Media|Internet|Networking|News|Women,BRA,21,Rio de Janeiro,Rio De Janeiro,/organization/batanga,Batanga Media,Advertising|Music|Video|Women,USA,FL,Miami,Coral Gables,2013-02-20,2013-02,,USD,1
/organization/bolt-peters,Bolt | Peters,Design|Internet|Testing,USA,CA,SF Bay Area,San Francisco,/organization/facebook,Facebook,All Students|Colleges|Communities|Identity|Social Media,USA,CA,SF Bay Area,Menlo Park,2012-06-21,2012-06,,USD,1
/organization/bomarinterconnect,Bomar Interconnect,Semiconductors,USA,NJ,Newark,Ledgewood,/organization/winchester-electronics,Winchester Electronics,Hardware + Software,USA,CT,Hartford,Wallingford,2013-08-07,2013-08,,USD,0
/organization/bon-priv,Bon-PrivÃ©,Curated Web,FRA,A8,Paris,Paris,/organization/plyce,Plyce,Curated Web|Gps|Mobile|Social Network Media,FRA,A8,Paris,Paris,2012-10-01,2012-10,,USD,1
/organization/bond-gmbh-and-co-kg-bond,BOND GmbH and Co. KG. BOND,Software,DEU,8,DEU - Other,Böhl-iggelheim,/organization/oclc,OCLC,Web Development,USA,OH,"Columbus, Ohio",Dublin,2011-04-18,2011-04,4100000.0,EUR,1
/organization/bondfaro,Bondfaro,E-Commerce,BRA,2,Sao Paulo,São Paulo,/organization/buscape,Buscape,E-Commerce,BRA,2,Sao Paulo,São Paulo,2006-05-01,2006-05,,USD,1
/organization/bondrewards,BondRewards,Advertising|Loyalty Programs|Performance Marketing|Sales and Marketing,,,,,/organization/lealta-media,Lealta Media,E-Commerce,USA,CA,SF Bay Area,Sunnyvale,2008-01-01,2008-01,,USD,0
/organization/bonds-com,BONDS.COM,Finance,USA,NY,New York City,New York,/organization/mts-market,MTS Group,Security|Trading,GBR,H9,London,London,2014-03-06,2014-03,,USD,0
