company_permalink,company_name,company_category_list,company_country_code,company_state_code,company_region,company_city,acquirer_permalink,acquirer_name,acquirer_category_list,acquirer_country_code,acquirer_state_code,acquirer_region,acquirer_city,acquired_at,acquired_month,price_amount,price_currency_code,is_tech
/organization/bankrate,Bankrate,Business Services|Curated Web,USA,FL,Palm Beaches,North Palm Beach,/organization/apax-partners,Apax Partners,Investment Management|Venture Capital,USA,NY,New York City,New York,2009-07-22,2009-07,571000000.0,USD,1
/organization/banklink,BankLink,Enterprise Software,,,,,/organization/myob,MYOB,Accounting|CRM|E-Commerce|Human Resources|Software|Training,AUS,7,AUS - Other,Glen Waverley,2013-05-14,2013-05,136000000.0,USD,1
/organization/bertelsmann,Bertelsmann,Business Services|Media,DEU,7,DEU - Other,Gütersloh,/organization/boutiquesecret,Boutiquesecret,,ESP,56,Barcelona,Barcelona,2012-12-01,2012-12,,USD,0
/organization/avendo-wireless,Avendo Wireless,Internet|Wireless,CAN,ON,Toronto,Mississauga,/organization/waverider-communications,WaveRider Communications,Internet|Wireless,CAN,ON,Toronto,Toronto,2003-07-02,2003-07,1000000.0,USD,1
/organization/bookish,Bookish,Curated Web|Publishing|Reviews and Recommendations|Textbooks,USA,NY,New York City,New York,/organization/zola-books,Zola Books,E-Commerce,USA,NY,New York City,New York,2014-01-06,2014-01,,USD,1
/organization/adxpose,AdXpose,Advertising|Analytics|SaaS,USA,WA,Seattle,Seattle,/organization/comscore,comScore,Business Services|Curated Web,USA,VA,"Washington, D.C.",Reston,2011-08-03,2011-08,22000000.0,USD,1
/organization/berchtold,Berchtold,Health and Wellness,DEU,1,DEU - Other,Tuttlingen,/organization/stryker,Stryker Corporation,Biotechnology,USA,MI,Kalamazoo,Kalamazoo,2014-02-18,2014-02,172000000.0,USD,0
/organization/astaro,Astaro,Network Security|Security,DEU,1,Frankfurt,Karlsruhe,/organization/sophos,Sophos,Software,GBR,K2,London,Abingdon,2011-05-06,2011-05,,USD,0
/organization/blockr-io,Blockr.io,Bitcoin|Financial Services|Payments,USA,,,,/organization/coinbase,Coinbase,Bitcoin|E-Commerce|Personal Finance,USA,CA,SF Bay Area,San Francisco,2014-08-18,2014-08,,USD,0
/organization/autocrat,Autocrat,Coffee|E-Commerce|Specialty Foods|Tea,USA,RI,,,/organization/finlays-group,Finlays Group,,GBR,H9,London,London,2014-04-29,2014-04,,USD,1
/organization/brabeion-software,Brabeion Software,Software,USA,VA,"Washington, D.C.",Reston,/organization/archer-technologies,Archer Technologies,Enterprise Software,USA,KS,Kansas City,Overland Park,2009-01-27,2009-01,,USD,1
/organization/bioscan,Bioscan,Biotechnology,USA,DC,"Washington, D.C.",Washington,/organization/trifoil-imaging,TriFoil Imaging,,USA,CA,Los Angeles,Chatsworth,2013-09-03,2013-09,,USD,1
/organization/blaze-io,Blaze.io,Software,CAN,ON,Ottawa,Ottawa,/organization/akamai-technologies,Akamai Technologies,Business Services|Cloud Computing|Content Delivery|Data Security|Digital Media|Enterprise Software|IaaS|SaaS|Video Streaming,USA,MA,Boston,Cambridge,2012-02-08,2012-02,,USD,1
/organization/ballhype,BallHype,Curated Web,,,,,/organization/future-us,Future US,Games,USA,CA,SF Bay Area,San Francisco,2008-07-15,2008-07,,USD,1
/organization/allvoices,Allvoices,Journalism|Media|News,USA,CA,SF Bay Area,San Francisco,/organization/datranmedia,Datran Media,Advertising,USA,NY,New York City,New York,2011-05-04,2011-05,,USD,0
/organization/boston-biomedical,Boston Biomedical,Biotechnology,USA,MA,Boston,Cambridge,/organization/dainippon-sumitomo,Dainippon Sumitomo,Biotechnology,JPN,32,Osaka,Osaka,2012-02-29,2012-02,,USD,1
/organization/autoda,AutoDa,Automotive,DEU,4,Hamburg,Hamburg,/organization/meinauto,MeinAuto,Automotive,DEU,7,Cologne,Cologne,2012-01-01,2012-01,,USD,0
/organization/blyth,Blyth,Design|Direct Marketing|Home Automation|Home Decor,USA,CT,Hartford,Greenwich,/organization/carlyle-group,The Carlyle Group,Investment Management,USA,DC,"Washington, D.C.",Washington,2015-08-31,2015-08,98000000.0,USD,0
/organization/blindtype,BlindType,Mobile,USA,CA,SF Bay Area,San Francisco,/organization/google,Google,Blogging Platforms|Email|Information Technology|Search|Software|Video Streaming,USA,CA,SF Bay Area,Mountain View,2010-10-01,2010-10,,USD,1
/organization/adchemy,Adchemy,Advertising,USA,CA,SF Bay Area,Foster City,/organization/walmart-labs,WalmartLabs,Retail|Retail Technology|Specialty Retail,USA,CA,SF Bay Area,San Bruno,2014-05-06,2014-05,,USD,0
/organization/allo-communications,ALLO Communications,Mobile,USA,NE,NE - Other,Imperial,/organization/nelnet,Nelnet,Finance|FinTech,USA,NE,Omaha,Lincoln,2015-11-17,2015-11,46250000.0,USD,1
/organization/basin-tools,Basin Tools,Manufacturing|Motors|Oil,USA,TX,Houston,Houston,/organization/abaco-energy-technologies,Abaco Energy Technologies,,USA,TX,Houston,Houston,2014-10-24,2014-10,,USD,0
/organization/bebo,MANGLAM EDUCATION,Social Media|Social Network Media,USA,CA,SF Bay Area,San Francisco,/organization/reachd,Reachd,Consulting|Corporate Training|Entrepreneur,CAN,BC,Vancouver,Vancouver,2010-06-17,2010-06,10000000.0,USD,0
/organization/alvento,Alvento,Messaging|SMS|Wireless,ESP,60,Valencia,Valencia,/organization/zed,Zed,B2B|Content|Digital Media|Mobile Commerce,ESP,29,Las Rozas De Madrid,Las Rozas De Madrid,2006-01-01,2006-01,,USD,0
/organization/backyard,Backyard,Software,,,,,/organization/pixelfish,PixelFish,Advertising,USA,CA,Los Angeles,Hawthorne,2011-02-02,2011-02,5000000.0,JPY,1
/organization/avalon-photonics,Avalon Photonics,Semiconductors,CHE,25,Zurich,Zürich,/organization/oclaro,Oclaro,Hardware + Software,USA,CA,SF Bay Area,San Jose,2006-03-03,2006-03,5500000.0,USD,0
/organization/appxplore,Appxplore,Apps|Games,MYS,14,Kuala Lumpur,Kuala Lumpur,/organization/fatfish-internet-group,Fatfish Internet Group,Internet|Venture Capital,SGP,,Singapore,Singapore,2014-09-01,2014-09,220080.0,USD,1
/organization/allegiance-healthcare,Allegiance Healthcare,Health and Wellness|Health Care|Healthcare Services,,,,,/organization/cardinal-health,Cardinal Health,Health and Wellness|Health Care|Hospitals,USA,OH,"Columbus, Ohio",Dublin,1999-01-01,1999-01,,USD,0
/organization/allegro-diagnostics,Allegro Diagnostics,Biotechnology|Health Diagnostics,USA,MA,Boston,Maynard,/organization/veracyte,Veracyte,Biotechnology|Health Care|Health Diagnostics,USA,CA,SF Bay Area,South San Francisco,2014-09-04,2014-09,21000000.0,USD,1
/organization/avincis,Avincis,Security,,,,,/organization/babcock-international,Babcock International,Defense|Engineering Firms|Project Management,,,,,2014-03-27,2014-03,920000000.0,GBP,0
/organization/baltix,Baltix,App Marketing|Public Relations|Sales and Marketing|Social Media,,,,,/organization/3seventy,3seventy,App Marketing|Software,USA,TX,Austin,Austin,2010-11-01,2010-11,,USD,0
/organization/bankingmyway,BankingMyWay,Banking|Curated Web|Finance,USA,WI,WI - Other,Fort Atkinson,/organization/thestreet,TheStreet,Finance,USA,NY,New York City,New York,2007-11-01,2007-11,25000000.0,USD,1
/organization/authorize-net,Authorize.Net,E-Commerce|Payments,USA,UT,Salt Lake City,American Fork,/organization/lightbridge,Lightbridge,Consulting|Fuels|Technology,USA,NE,NE - Other,Virginia,2004-03-08,2004-03,82000000.0,USD,1
/organization/broadband-access-systems,Broadband Access Systems,Databases|Internet Service Providers|Services,,,,,/organization/adc-telecommunications,ADC Telecommunications,Services|Telecommunications|Wireless,USA,MN,Minneapolis,Eden Prairie,2000-09-20,2000-09,2250000000.0,USD,1
/organization/autobase-inc,Autobase,Business Development|Customer Service|Lead Management,USA,IN,Indianapolis,Fishers,/organization/dominion-enterprises,Dominion Enterprises,Ad Targeting|Classifieds|Real Estate,USA,VA,Norfolk - Virginia Beach,Norfolk,2007-06-11,2007-06,,USD,0
/organization/beijing-huanxiang-zongheng-chinese-literature,Beijing Huanxiang Zongheng Chinese Literature,EdTech|Education,CHN,22,Beijing,Beijing,/organization/baidu,Baidu,Search,CHN,22,Beijing,Beijing,2013-12-27,2013-12,31300000.0,USD,0
/organization/babyoye,Babyoye,E-Commerce,IND,16,Mumbai,Mumbai,/organization/mahindra-mahindra,Mahindra & Mahindra,Automotive|Heavy Industry|Transportation,IND,16,Mumbai,Mumbai,2015-02-04,2015-02,,USD,1
/organization/berlin-packaging,Berlin Packaging,Manufacturing,USA,AZ,Phoenix,Phoenix,/organization/oak-hill-capital-partners,Oak Hill Capital Partners,,USA,NY,New York City,New York,2014-08-25,2014-08,1430000000.0,USD,0
/organization/bits-of-proof,Bits Of Proof,Bitcoin,HUN,5,Budapest,Budapest,/organization/digital-asset-2,Digital Asset Holdings LLC,Finance|Financial Services|Risk Management,,,,,2015-06-25,2015-06,,USD,0
/organization/azlan,Azlan,Mobile|Networking|Software|Storage,,,,,/organization/tech-data,Tech Data,Internet|Security|Technology,USA,FL,Tampa,Clearwater,2003-01-01,2003-01,,USD,1
/organization/brightcloud,BrightCloud,Web Hosting,USA,CA,San Diego,San Diego,/organization/webroot,Webroot,Security,USA,CO,Denver,Broomfield,2010-07-07,2010-07,,USD,1
/organization/breconridge,BreconRidge,Enterprise Software,TUR,17,Ã‡an,Çan,/organization/sanmina-sci,Sanmina-SCI,Electronics|Manufacturing|Semiconductors,USA,CA,SF Bay Area,San Jose,2010-04-27,2010-04,53000000.0,USD,1
/organization/biovail-crd,Biovail CRD,Biotechnology,,,,,/organization/lambda-therapeutic,Lambda Therapeutic,Biotechnology,IND,9,Ahmedabad,Ahmedabad,2010-07-30,2010-07,,USD,1
/organization/bowstreet,Bowstreet,Software,USA,MA,Boston,Tewksbury,/organization/ibm,IBM (International Business Machines),Information Services|Information Technology|Software,USA,NY,New York City,Armonk,2005-12-20,2005-12,,USD,1
/organization/anafocus,Anafocus,Sensors,ESP,51,Seville,Seville,/organization/e2v-technologies,e2v Technologies,Hardware + Software,GBR,E4,London,Chelmsford,2014-08-04,2014-08,34200000.0,EUR,0
/organization/alligacom,ALLiGACOM,Data Integration|Enterprise Software|Software,CAN,QC,Montreal,Montréal,/organization/dicentral,DiCentral,Enterprise Software,USA,TX,Houston,Houston,2013-06-11,2013-06,,USD,1
/organization/archimedes-pharma,Archimedes Pharma,Biotechnology,GBR,K7,London,Reading,/organization/prostrakan,ProStrakan,Biotechnology,GBR,T9,GBR - Other,Galashiels,2014-07-11,2014-07,230000000.0,GBP,1
/organization/boticca-com-limited,Boticca,E-Commerce|Fashion|Jewelry|Marketplaces,GBR,H9,London,London,/organization/wolf-badger,Wolf & Badger,Designers|E-Commerce|Fashion|Jewelry|Marketplaces|Retail,GBR,H9,London,London,2015-07-31,2015-07,,USD,1
/organization/akuacom,Akuacom,Software,USA,CA,SF Bay Area,San Rafael,/organization/honeywell,Honeywell,Manufacturing|Technology,USA,NJ,Newark,Morristown,2010-05-07,2010-05,,USD,1
/organization/alpine-biosciences,Alpine Biosciences,Biotechnology,USA,WA,Seattle,Seattle,/organization/oncothyreon,Oncothyreon,Biotechnology|Health Care|Pharmaceuticals,USA,WA,Seattle,Seattle,2014-08-11,2014-08,27000000.0,USD,1
/organization/alcatel,Alcatel-Lucent,Hardware|Networking|Software,,,,,/organization/subex-limited,Subex Limited,Consulting|Telecommunications,IND,19,Bangalore,Bangalore,2004-01-01,2004-01,,USD,1
/organization/ask4,ASK4,Internet Service Providers,GBR,L9,Sheffield,Sheffield,/organization/darwin-private-equity,Darwin Private Equity,,GBR,H9,London,London,2014-05-26,2014-05,21500000.0,GBP,1
/organization/autoquake,Autoquake,Automotive|Cars|E-Commerce|Insurance|Internet|Retail|Services,GBR,H9,London,London,/organization/car-shop,Car Shop,Cars,GBR,J1,Northampton,Northampton,2011-09-05,2011-09,,USD,1
/organization/bloglines,Bloglines,Curated Web|Fitness|Personal Health,USA,IL,Chicago,Cary,/organization/merchantcircle,MerchantCircle,Advice|Business Services|Consumers|Curated Web|Direct Marketing|Estimation and Quoting|Local,USA,CA,SF Bay Area,San Ramon,2010-11-04,2010-11,,USD,1
/organization/atom-entertainment,Atom Entertainment,Games,USA,CA,SF Bay Area,San Francisco,/organization/mtv-networks,MTV Networks,Advertising,USA,NY,New York City,New York,2006-08-01,2006-08,200000000.0,USD,0
/organization/airclic,AirClic,Cloud Computing|Mobile|Software|Supply Chain Management|Transportation,USA,PA,Philadelphia,Feasterville Trevose,/organization/descartes-systems-group,Descartes Systems Group,Software,CAN,ON,Toronto,Waterloo,2014-11-21,2014-11,29700000.0,USD,1
/organization/arroyo-video-solutions,Arroyo Video Solutions,Games,USA,CA,SF Bay Area,Pleasanton,/organization/cisco,Cisco,Communications Infrastructure|Data Center Infrastructure|Hardware|Networking|Software,USA,CA,SF Bay Area,San Jose,2006-08-21,2006-08,,USD,0
/organization/aitainment,aitainment,Games,DEU,3,Bremen,Bremen-vegesack,/organization/sportradar-ag,Sportradar,Sports,CHE,15,CHE - Other,Saint Gallen,2010-09-01,2010-09,,USD,0
/organization/atrium-medical,Atrium Medical,Biotechnology,USA,NH,"Manchester, New Hampshire",Hudson,/organization/getinge-group,Getinge Group,Enterprise Software,SWE,6,SWE - Other,Getinge,2011-10-03,2011-10,680000000.0,USD,1
/organization/black-mountain-systems,Black Mountain Systems,Computers|Software|Technology|Tracking,USA,CA,San Diego,San Diego,/organization/stone-point-capital,Stone Point Capital,,USA,CT,Hartford,Greenwich,2015-03-31,2015-03,,USD,1
/organization/american-internet-corporation,American Internet Corporation,Internet|Networking,USA,MA,Boston,Bedford,/organization/cisco,Cisco,Communications Infrastructure|Data Center Infrastructure|Hardware|Networking|Software,USA,CA,SF Bay Area,San Jose,1998-08-21,1998-08,56000000.0,USD,1
/organization/boxby,Boxby,E-Commerce|Postal and Courier Services|Shipping|Transportation,GBR,V7,,,/organization/uship,uShip,Public Transportation,NLD,7,Amsterdam,Amsterdam,2010-06-22,2010-06,,USD,1
/organization/basefarm,Basefarm,Consulting,NOR,12,Oslo,Oslo,/organization/reiten-co,Reiten & Co,Services|Venture Capital,NOR,12,Oslo,Oslo,2009-12-01,2009-12,,USD,0
/organization/agencyworks,AgencyWorks,Software,USA,UT,Salt Lake City,Salt Lake City,/organization/internet-pipeline,iPipeline,Software,USA,PA,Philadelphia,Exton,2009-11-03,2009-11,,USD,1
/organization/bluekiwi,blueKiwi,Collaboration|Enterprises|Networking|Social Media|Social Network Media,FRA,A8,Paris,Paris,/organization/atos,Atos,Consulting,FRA,A8,Paris,Bezons,2012-04-15,2012-04,,USD,0
/organization/5to1,5to1,Advertising|Internet|Internet Marketing,USA,WA,Seattle,Seattle,/organization/yahoo,Yahoo!,Email|Internet|Photography|Portals|Search|Technology,USA,CA,SF Bay Area,Sunnyvale,2011-05-11,2011-05,30000000.0,USD,1
/organization/arcot-systems,Arcot Systems,Security,USA,CA,SF Bay Area,Sunnyvale,/organization/ca,CA Technologies,Software,USA,NY,New York City,New York,2010-10-05,2010-10,,USD,0
/organization/aladdin,Aladdin Knowledge Systems,Security,USA,MD,Baltimore,Belcamp,/organization/safenet,SafeNet,Security,USA,MD,Baltimore,Belcamp,2009-01-20,2009-01,,USD,0
/organization/autonavi,AutoNavi,Public Transportation|Software|Transportation,CHN,22,CHN - Other,Haidian,/organization/alibaba,Alibaba,E-Commerce,CHN,2,Hangzhou,Hangzhou,2014-04-13,2014-04,,USD,1
/organization/american-fiber-systems,American Fiber Systems,Telecommunications,USA,NY,"Rochester, New York",Rochester,/organization/zayo-group,Zayo,Data Centers|Internet|Mobile|Mobile Infrastructure|Telecommunications,USA,CO,Denver,Boulder,2010-06-01,2010-06,,USD,0
/organization/aorato,Aorato,Enterprise Security|Network Security|Security,ISR,5,Tel Aviv,Herzliya,/organization/microsoft,Microsoft,Software|Video Games,USA,WA,Seattle,Redmond,2014-11-13,2014-11,200000000.0,USD,0
/organization/billionstocks-pty,Billionstocks Pty,Software,NOR,2,,,/organization/commsecure,Commsecure,Finance|Network Security|Payments,AUS,2,Sydney,Pymble,2008-07-10,2008-07,,USD,1
/organization/blockdot,Blockdot,Advertising|Entertainment|Games|Internet Marketing|Mobile|Video Games,USA,TX,Dallas,Dallas,/organization/media-general,Media General,Broadcasting,USA,VA,Richmond,Sandston,2005-07-23,2005-07,,USD,1
/organization/become,"Become, Inc.",Advertising Platforms|Comparison Shopping|E-Commerce Platforms|Performance Marketing|Search|Shopping,USA,CA,SF Bay Area,Sunnyvale,/organization/connexity,Connexity,Advertising,USA,CA,Los Angeles,Los Angeles,2014-12-04,2014-12,,USD,1
/organization/apotek-hjartat,Apotek Hjartat,Health and Wellness|Health Care|Pharmaceuticals,SWE,26,Stockholm,Stockholm,/organization/ica-gruppen,ICA Gruppen,,SWE,26,Stockholm,Solna,2014-11-11,2014-11,770000000.0,USD,0
/organization/big-stage,Big Stage,Entertainment|Games,USA,CA,Los Angeles,South Pasadena,/organization/image-metrics,Image Metrics,Games|Graphics|Mobile|Social Media|Software|Technology,USA,CA,Los Angeles,Santa Monica,2011-02-17,2011-02,,USD,0
/organization/ariel-re,Ariel Re,Insurance,BMU,3,Bermuda,Hamilton,/organization/btg-pactual,BTG Pactual,,BRA,2,Sao Paulo,São Paulo,2014-07-10,2014-07,,USD,0
/organization/accessflow,AccessFlow,Consulting,USA,CA,Sacramento,Sacramento,/organization/inx,INX,Web Hosting,USA,TX,Houston,Houston,2008-06-09,2008-06,7350000.0,USD,0
/organization/adsage,adSage,Advertising|Services|Software,USA,WA,Seattle,Bellevue,/organization/bestv,BesTV,Broadcasting|Entertainment|Media|Technology,CHN,23,Shanghai,Shanghai,2014-08-19,2014-08,100000000.0,USD,1
/organization/anacomp,Anacomp,Consulting,USA,CA,San Diego,San Diego,/organization/decisionone,DecisionOne,Software,USA,PA,PA - Other,Devon,2009-12-22,2009-12,,USD,0
/organization/apartmentratings,ApartmentRatings,E-Commerce|Online Rental|Real Estate,USA,TX,Austin,Austin,/organization/internet-brands,Internet Brands,Curated Web|Internet,USA,CA,Los Angeles,El Segundo,2007-06-01,2007-06,,USD,1
/organization/adtuition,Adtuitive,Advertising,USA,NY,New York City,New York,/organization/etsy,Etsy,E-Commerce|Peer-to-Peer,USA,NY,New York City,Brooklyn,2009-12-18,2009-12,,USD,0
/organization/amicima,Amicima,Software,USA,CA,SF Bay Area,Santa Cruz,/organization/adobe-systems,Adobe Systems,Creative|Design|Image Recognition|Photo Editing|Software,USA,CA,SF Bay Area,San Jose,2006-01-01,2006-01,,USD,1
/organization/boulder-brands,Boulder Brands,Hospitality,USA,CO,Denver,Boulder,/organization/pinnacle-foods,Pinnacle Foods,Food Processing|Hospitality,USA,NJ,Newark,Parsippany,2015-11-24,2015-11,975000000.0,USD,0
/organization/authentec,AuthenTec,Information Security|Semiconductors,USA,FL,Florida's Space Coast,Melbourne Beach,/organization/apple,Apple,Computers|Consumer Electronics|Electronics|Hardware + Software|Retail,USA,CA,SF Bay Area,Cupertino,2012-07-27,2012-07,356000000.0,USD,0
